Titel;Link
Corona-Pressekonferenz am Samstag – «Die schlimmsten Prognosen sind nicht eingetreten;https://www.tagesanzeiger.ch/wie-ist-der-aktuelle-stand-in-der-schweiz-507878270843&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAR6BAgGEAE&usg=AOvVaw29ztOsgJ3q7mS7cmHTeFF8
Pandemie: Das Brettspiel zur Corona-Krise;https://www.stimme.de/deutschland-welt/panorama/sonstiges/Pandemie-Das-Brettspiel-zur-Corona-Krise%3Bart140052,4338228&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAV6BAgBEAE&usg=AOvVaw3NofWTFpAjZ0s1lA0AjJ7h
Das Neueste zur Corona-Krise - BAG: «Die schlimmsten Prognosen ...;https://www.srf.ch/news/schweiz/das-neueste-zur-corona-krise-bag-die-schlimmsten-prognosen-sind-nicht-eingetreten&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAJ6BAgHEAE&usg=AOvVaw0Xw3tNAphvR_sMYCAaBChO
VIRUS/Angst vor Corona-Pandemie: Einkaufszentren und Parks in ...;https://www.onvista.de/news/virus-angst-vor-corona-pandemie-einkaufszentren-und-parks-in-moskau-zu-342554429&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAd6BAgCEAE&usg=AOvVaw191WreuSb1AQAi1RX4cv5w
Johann Zarco sieht positive Seiten an Corona-Pause;https://www.nau.ch/sport/motorsport/johann-zarco-sieht-positive-seiten-an-corona-pause-65685681&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAN6BAgIEAE&usg=AOvVaw3kHLCBJQNOnhm2ItjzhrRB
Corona-Patienten aus Italien und Frankreich nach Deutschland ausgeflogen;https://www.nau.ch/news/europa/corona-patienten-aus-franzosischem-metz-nach-deutschland-ausgeflogen-65685610&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAB6BAgDEAE&usg=AOvVaw13LKHlVKJrJjGtzkS9USrX
Warum die Corona-Fälle in den USA sprunghaft ansteigen;https://www.nau.ch/news/amerika/warum-die-corona-falle-in-den-usa-sprunghaft-ansteigen-65685684&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAF6BAgJEAE&usg=AOvVaw3l1nI2Vie6qAxiC96BSR0U
Corona Spanien: Eklatante Situation! Über 800 Tote an einem Tag - Militär bringt Leichen weg | Welt;https://www.merkur.de/welt/coronavirus-spanien-tote-faelle-zahlen-infizierte-karte-covid-19-madrid-aktuell-news-zr-13630820.html&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAl6BAgAEAE&usg=AOvVaw36SgjQ6-3aedmrd2mPGoBj
Corona: China-Zahlen steigern Angst vor zweiter Welle - Guru soll hunderte Inder angesteckt haben | Welt;https://www.merkur.de/welt/corona-china-indien-suedkorea-weltweit-wuhan-isolation-faelle-tote-infizierte-aktuell-lage-news-zr-13630675.html&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAZ6BAgFEAE&usg=AOvVaw1rCl9Iekp1URGd5tqNkirL
Industrie begrüßt Budget-Aufstockung für Corona-Kurzarbeit;https://www.boerse-express.com/news/articles/industrie-begruesst-budget-aufstockung-fuer-corona-kurzarbeit-198053&sa=U&ved=2ahUKEwiYuLvKsr3oAhVHMN4KHdy-Ct4QxfQBMAh6BAgEEAE&usg=AOvVaw26Ju5pOYyALXU2xiY2_qkX
